"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
1.76968414608705,1.76968414608705,1.76968414608705,1.76968414608705,1.76968414608705,1.76968414608705,1.76968414608705,1.76968414608705,1.76968414608705,1.76968414608705
1.77099989980929,1.77099989980929,1.77099989980929,1.77099989980929,1.77099989980929,1.77099989980929,1.77099989980929,1.77099989980929,1.77099989980929,1.77099989980929
1.77231565353153,1.77231565353153,1.77231565353153,1.77231565353153,1.77231565353153,1.77231565353153,1.77231565353153,1.77231565353153,1.77231565353153,1.77231565353153
1.77363140725378,1.77363140725378,1.77363140725378,1.77363140725378,1.77363140725378,1.77363140725378,1.77363140725378,1.77363140725378,1.77363140725378,1.77363140725378
1.77494716097602,1.77494716097602,1.77494716097602,1.77494716097602,1.77494716097602,1.77494716097602,1.77494716097602,1.77494716097602,1.77494716097602,1.77494716097602
1.77626291469826,1.77626291469826,1.77626291469826,1.77626291469826,1.77626291469826,1.77626291469826,1.77626291469826,1.77626291469826,1.77626291469826,1.77626291469826
1.77757866842051,1.77757866842051,1.77757866842051,1.77757866842051,1.77757866842051,1.77757866842051,1.77757866842051,1.77757866842051,1.77757866842051,1.77757866842051
1.77889442214275,1.77889442214275,1.77889442214275,1.77889442214275,1.77889442214275,1.77889442214275,1.77889442214275,1.77889442214275,1.77889442214275,1.77889442214275
1.780210175865,1.780210175865,1.780210175865,1.780210175865,1.780210175865,1.780210175865,1.780210175865,1.780210175865,1.780210175865,1.780210175865
1.78152592958724,1.78152592958724,1.78152592958724,1.78152592958724,1.78152592958724,1.78152592958724,1.78152592958724,1.78152592958724,1.78152592958724,1.78152592958724
1.78284168330948,1.78284168330948,1.78284168330948,1.78284168330948,1.78284168330948,1.78284168330948,1.78284168330948,1.78284168330948,1.78284168330948,1.78284168330948
1.78415743703173,1.78415743703173,1.78415743703173,1.78415743703173,1.78415743703173,1.78415743703173,1.78415743703173,1.78415743703173,1.78415743703173,1.78415743703173
1.78547319075397,1.78547319075397,1.78547319075397,1.78547319075397,1.78547319075397,1.78547319075397,1.78547319075397,1.78547319075397,1.78547319075397,1.78547319075397
1.78678894447621,1.78678894447621,1.78678894447621,1.78678894447621,1.78678894447621,1.78678894447621,1.78678894447621,1.78678894447621,1.78678894447621,1.78678894447621
1.78810469819846,1.78810469819846,1.78810469819846,1.78810469819846,1.78810469819846,1.78810469819846,1.78810469819846,1.78810469819846,1.78810469819846,1.78810469819846
1.7894204519207,1.7894204519207,1.7894204519207,1.7894204519207,1.7894204519207,1.7894204519207,1.7894204519207,1.7894204519207,1.7894204519207,1.7894204519207
1.79073620564294,1.79073620564294,1.79073620564294,1.79073620564294,1.79073620564294,1.79073620564294,1.79073620564294,1.79073620564294,1.79073620564294,1.79073620564294
1.79205195936519,1.79205195936519,1.79205195936519,1.79205195936519,1.79205195936519,1.79205195936519,1.79205195936519,1.79205195936519,1.79205195936519,1.79205195936519
1.79336771308743,1.79336771308743,1.79336771308743,1.79336771308743,1.79336771308743,1.79336771308743,1.79336771308743,1.79336771308743,1.79336771308743,1.79336771308743
1.79468346680967,1.79468346680967,1.79468346680967,1.79468346680967,1.79468346680967,1.79468346680967,1.79468346680967,1.79468346680967,1.79468346680967,1.79468346680967
1.79599922053192,1.79599922053192,1.79599922053192,1.79599922053192,1.79599922053192,1.79599922053192,1.79599922053192,1.79599922053192,1.79599922053192,1.79599922053192
1.79731497425416,1.79731497425416,1.79731497425416,1.79731497425416,1.79731497425416,1.79731497425416,1.79731497425416,1.79731497425416,1.79731497425416,1.79731497425416
1.7986307279764,1.7986307279764,1.7986307279764,1.7986307279764,1.7986307279764,1.7986307279764,1.7986307279764,1.7986307279764,1.7986307279764,1.7986307279764
1.79994648169865,1.79994648169865,1.79994648169865,1.79994648169865,1.79994648169865,1.79994648169865,1.79994648169865,1.79994648169865,1.79994648169865,1.79994648169865
1.80126223542089,1.80126223542089,1.80126223542089,1.80126223542089,1.80126223542089,1.80126223542089,1.80126223542089,1.80126223542089,1.80126223542089,1.80126223542089
1.80257798914313,1.80257798914313,1.80257798914313,1.80257798914313,1.80257798914313,1.80257798914313,1.80257798914313,1.80257798914313,1.80257798914313,1.80257798914313
1.80389374286538,1.80389374286538,1.80389374286538,1.80389374286538,1.80389374286538,1.80389374286538,1.80389374286538,1.80389374286538,1.80389374286538,1.80389374286538
1.80520949658762,1.80520949658762,1.80520949658762,1.80520949658762,1.80520949658762,1.80520949658762,1.80520949658762,1.80520949658762,1.80520949658762,1.80520949658762
1.80652525030987,1.80652525030987,1.80652525030987,1.80652525030987,1.80652525030987,1.80652525030987,1.80652525030987,1.80652525030987,1.80652525030987,1.80652525030987
1.80784100403211,1.80784100403211,1.80784100403211,1.80784100403211,1.80784100403211,1.80784100403211,1.80784100403211,1.80784100403211,1.80784100403211,1.80784100403211
1.80915675775435,1.80915675775435,1.80915675775435,1.80915675775435,1.80915675775435,1.80915675775435,1.80915675775435,1.80915675775435,1.80915675775435,1.80915675775435
1.8104725114766,1.8104725114766,1.8104725114766,1.8104725114766,1.8104725114766,1.8104725114766,1.8104725114766,1.8104725114766,1.8104725114766,1.8104725114766
1.81178826519884,1.81178826519884,1.81178826519884,1.81178826519884,1.81178826519884,1.81178826519884,1.81178826519884,1.81178826519884,1.81178826519884,1.81178826519884
1.81310401892108,1.81310401892108,1.81310401892108,1.81310401892108,1.81310401892108,1.81310401892108,1.81310401892108,1.81310401892108,1.81310401892108,1.81310401892108
1.81441977264333,1.81441977264333,1.81441977264333,1.81441977264333,1.81441977264333,1.81441977264333,1.81441977264333,1.81441977264333,1.81441977264333,1.81441977264333
1.81573552636557,1.81573552636557,1.81573552636557,1.81573552636557,1.81573552636557,1.81573552636557,1.81573552636557,1.81573552636557,1.81573552636557,1.81573552636557
1.81705128008781,1.81705128008781,1.81705128008781,1.81705128008781,1.81705128008781,1.81705128008781,1.81705128008781,1.81705128008781,1.81705128008781,1.81705128008781
1.81836703381006,1.81836703381006,1.81836703381006,1.81836703381006,1.81836703381006,1.81836703381006,1.81836703381006,1.81836703381006,1.81836703381006,1.81836703381006
1.8196827875323,1.8196827875323,1.8196827875323,1.8196827875323,1.8196827875323,1.8196827875323,1.8196827875323,1.8196827875323,1.8196827875323,1.8196827875323
1.82099854125454,1.82099854125454,1.82099854125454,1.82099854125454,1.82099854125454,1.82099854125454,1.82099854125454,1.82099854125454,1.82099854125454,1.82099854125454
1.82231429497679,1.82231429497679,1.82231429497679,1.82231429497679,1.82231429497679,1.82231429497679,1.82231429497679,1.82231429497679,1.82231429497679,1.82231429497679
1.82363004869903,1.82363004869903,1.82363004869903,1.82363004869903,1.82363004869903,1.82363004869903,1.82363004869903,1.82363004869903,1.82363004869903,1.82363004869903
1.82494580242127,1.82494580242127,1.82494580242127,1.82494580242127,1.82494580242127,1.82494580242127,1.82494580242127,1.82494580242127,1.82494580242127,1.82494580242127
1.82626155614352,1.82626155614352,1.82626155614352,1.82626155614352,1.82626155614352,1.82626155614352,1.82626155614352,1.82626155614352,1.82626155614352,1.82626155614352
1.82757730986576,1.82757730986576,1.82757730986576,1.82757730986576,1.82757730986576,1.82757730986576,1.82757730986576,1.82757730986576,1.82757730986576,1.82757730986576
1.828893063588,1.828893063588,1.828893063588,1.828893063588,1.828893063588,1.828893063588,1.828893063588,1.828893063588,1.828893063588,1.828893063588
1.83020881731025,1.83020881731025,1.83020881731025,1.83020881731025,1.83020881731025,1.83020881731025,1.83020881731025,1.83020881731025,1.83020881731025,1.83020881731025
1.83152457103249,1.83152457103249,1.83152457103249,1.83152457103249,1.83152457103249,1.83152457103249,1.83152457103249,1.83152457103249,1.83152457103249,1.83152457103249
1.83284032475473,1.83284032475473,1.83284032475473,1.83284032475473,1.83284032475473,1.83284032475473,1.83284032475473,1.83284032475473,1.83284032475473,1.83284032475473
1.83415607847698,1.83415607847698,1.83415607847698,1.83415607847698,1.83415607847698,1.83415607847698,1.83415607847698,1.83415607847698,1.83415607847698,1.83415607847698
1.83547183219922,1.83547183219922,1.83547183219922,1.83547183219922,1.83547183219922,1.83547183219922,1.83547183219922,1.83547183219922,1.83547183219922,1.83547183219922
1.83678758592147,1.83678758592147,1.83678758592147,1.83678758592147,1.83678758592147,1.83678758592147,1.83678758592147,1.83678758592147,1.83678758592147,1.83678758592147
1.83810333964371,1.83810333964371,1.83810333964371,1.83810333964371,1.83810333964371,1.83810333964371,1.83810333964371,1.83810333964371,1.83810333964371,1.83810333964371
1.83941909336595,1.83941909336595,1.83941909336595,1.83941909336595,1.83941909336595,1.83941909336595,1.83941909336595,1.83941909336595,1.83941909336595,1.83941909336595
1.8407348470882,1.8407348470882,1.8407348470882,1.8407348470882,1.8407348470882,1.8407348470882,1.8407348470882,1.8407348470882,1.8407348470882,1.8407348470882
1.84205060081044,1.84205060081044,1.84205060081044,1.84205060081044,1.84205060081044,1.84205060081044,1.84205060081044,1.84205060081044,1.84205060081044,1.84205060081044
1.84336635453268,1.84336635453268,1.84336635453268,1.84336635453268,1.84336635453268,1.84336635453268,1.84336635453268,1.84336635453268,1.84336635453268,1.84336635453268
1.84468210825493,1.84468210825493,1.84468210825493,1.84468210825493,1.84468210825493,1.84468210825493,1.84468210825493,1.84468210825493,1.84468210825493,1.84468210825493
1.84599786197717,1.84599786197717,1.84599786197717,1.84599786197717,1.84599786197717,1.84599786197717,1.84599786197717,1.84599786197717,1.84599786197717,1.84599786197717
1.84731361569941,1.84731361569941,1.84731361569941,1.84731361569941,1.84731361569941,1.84731361569941,1.84731361569941,1.84731361569941,1.84731361569941,1.84731361569941
1.84862936942166,1.84862936942166,1.84862936942166,1.84862936942166,1.84862936942166,1.84862936942166,1.84862936942166,1.84862936942166,1.84862936942166,1.84862936942166
1.8499451231439,1.8499451231439,1.8499451231439,1.8499451231439,1.8499451231439,1.8499451231439,1.8499451231439,1.8499451231439,1.8499451231439,1.8499451231439
1.85126087686614,1.85126087686614,1.85126087686614,1.85126087686614,1.85126087686614,1.85126087686614,1.85126087686614,1.85126087686614,1.85126087686614,1.85126087686614
1.85257663058839,1.85257663058839,1.85257663058839,1.85257663058839,1.85257663058839,1.85257663058839,1.85257663058839,1.85257663058839,1.85257663058839,1.85257663058839
1.85389238431063,1.85389238431063,1.85389238431063,1.85389238431063,1.85389238431063,1.85389238431063,1.85389238431063,1.85389238431063,1.85389238431063,1.85389238431063
1.85520813803288,1.85520813803288,1.85520813803288,1.85520813803288,1.85520813803288,1.85520813803288,1.85520813803288,1.85520813803288,1.85520813803288,1.85520813803288
1.85652389175512,1.85652389175512,1.85652389175512,1.85652389175512,1.85652389175512,1.85652389175512,1.85652389175512,1.85652389175512,1.85652389175512,1.85652389175512
1.85783964547736,1.85783964547736,1.85783964547736,1.85783964547736,1.85783964547736,1.85783964547736,1.85783964547736,1.85783964547736,1.85783964547736,1.85783964547736
1.85915539919961,1.85915539919961,1.85915539919961,1.85915539919961,1.85915539919961,1.85915539919961,1.85915539919961,1.85915539919961,1.85915539919961,1.85915539919961
1.86047115292185,1.86047115292185,1.86047115292185,1.86047115292185,1.86047115292185,1.86047115292185,1.86047115292185,1.86047115292185,1.86047115292185,1.86047115292185
1.8617869066441,1.8617869066441,1.8617869066441,1.8617869066441,1.8617869066441,1.8617869066441,1.8617869066441,1.8617869066441,1.8617869066441,1.8617869066441
1.86310266036634,1.86310266036634,1.86310266036634,1.86310266036634,1.86310266036634,1.86310266036634,1.86310266036634,1.86310266036634,1.86310266036634,1.86310266036634
1.86441841408858,1.86441841408858,1.86441841408858,1.86441841408858,1.86441841408858,1.86441841408858,1.86441841408858,1.86441841408858,1.86441841408858,1.86441841408858
1.86573416781082,1.86573416781082,1.86573416781082,1.86573416781082,1.86573416781082,1.86573416781082,1.86573416781082,1.86573416781082,1.86573416781082,1.86573416781082
1.86704992153307,1.86704992153307,1.86704992153307,1.86704992153307,1.86704992153307,1.86704992153307,1.86704992153307,1.86704992153307,1.86704992153307,1.86704992153307
1.86836567525531,1.86836567525531,1.86836567525531,1.86836567525531,1.86836567525531,1.86836567525531,1.86836567525531,1.86836567525531,1.86836567525531,1.86836567525531
1.86968142897755,1.86968142897755,1.86968142897755,1.86968142897755,1.86968142897755,1.86968142897755,1.86968142897755,1.86968142897755,1.86968142897755,1.86968142897755
1.8709971826998,1.8709971826998,1.8709971826998,1.8709971826998,1.8709971826998,1.8709971826998,1.8709971826998,1.8709971826998,1.8709971826998,1.8709971826998
1.87231293642204,1.87231293642204,1.87231293642204,1.87231293642204,1.87231293642204,1.87231293642204,1.87231293642204,1.87231293642204,1.87231293642204,1.87231293642204
1.87362869014428,1.87362869014428,1.87362869014428,1.87362869014428,1.87362869014428,1.87362869014428,1.87362869014428,1.87362869014428,1.87362869014428,1.87362869014428
1.87494444386653,1.87494444386653,1.87494444386653,1.87494444386653,1.87494444386653,1.87494444386653,1.87494444386653,1.87494444386653,1.87494444386653,1.87494444386653
1.87626019758877,1.87626019758877,1.87626019758877,1.87626019758877,1.87626019758877,1.87626019758877,1.87626019758877,1.87626019758877,1.87626019758877,1.87626019758877
1.87757595131101,1.87757595131101,1.87757595131101,1.87757595131101,1.87757595131101,1.87757595131101,1.87757595131101,1.87757595131101,1.87757595131101,1.87757595131101
1.87889170503325,1.87889170503325,1.87889170503325,1.87889170503325,1.87889170503325,1.87889170503325,1.87889170503325,1.87889170503325,1.87889170503325,1.87889170503325
1.8802074587555,1.8802074587555,1.8802074587555,1.8802074587555,1.8802074587555,1.8802074587555,1.8802074587555,1.8802074587555,1.8802074587555,1.8802074587555
1.88152321247775,1.88152321247775,1.88152321247775,1.88152321247775,1.88152321247775,1.88152321247775,1.88152321247775,1.88152321247775,1.88152321247775,1.88152321247775
1.88283896619999,1.88283896619999,1.88283896619999,1.88283896619999,1.88283896619999,1.88283896619999,1.88283896619999,1.88283896619999,1.88283896619999,1.88283896619999
1.88415471992223,1.88415471992223,1.88415471992223,1.88415471992223,1.88415471992223,1.88415471992223,1.88415471992223,1.88415471992223,1.88415471992223,1.88415471992223
1.88547047364447,1.88547047364447,1.88547047364447,1.88547047364447,1.88547047364447,1.88547047364447,1.88547047364447,1.88547047364447,1.88547047364447,1.88547047364447
1.88678622736672,1.88678622736672,1.88678622736672,1.88678622736672,1.88678622736672,1.88678622736672,1.88678622736672,1.88678622736672,1.88678622736672,1.88678622736672
1.88810198108896,1.88810198108896,1.88810198108896,1.88810198108896,1.88810198108896,1.88810198108896,1.88810198108896,1.88810198108896,1.88810198108896,1.88810198108896
1.88941773481121,1.88941773481121,1.88941773481121,1.88941773481121,1.88941773481121,1.88941773481121,1.88941773481121,1.88941773481121,1.88941773481121,1.88941773481121
1.89073348853345,1.89073348853345,1.89073348853345,1.89073348853345,1.89073348853345,1.89073348853345,1.89073348853345,1.89073348853345,1.89073348853345,1.89073348853345
1.89204924225569,1.89204924225569,1.89204924225569,1.89204924225569,1.89204924225569,1.89204924225569,1.89204924225569,1.89204924225569,1.89204924225569,1.89204924225569
1.89336499597793,1.89336499597793,1.89336499597793,1.89336499597793,1.89336499597793,1.89336499597793,1.89336499597793,1.89336499597793,1.89336499597793,1.89336499597793
1.89468074970018,1.89468074970018,1.89468074970018,1.89468074970018,1.89468074970018,1.89468074970018,1.89468074970018,1.89468074970018,1.89468074970018,1.89468074970018
1.89599650342242,1.89599650342242,1.89599650342242,1.89599650342242,1.89599650342242,1.89599650342242,1.89599650342242,1.89599650342242,1.89599650342242,1.89599650342242
1.89731225714467,1.89731225714467,1.89731225714467,1.89731225714467,1.89731225714467,1.89731225714467,1.89731225714467,1.89731225714467,1.89731225714467,1.89731225714467
1.89862801086691,1.89862801086691,1.89862801086691,1.89862801086691,1.89862801086691,1.89862801086691,1.89862801086691,1.89862801086691,1.89862801086691,1.89862801086691
1.89994376458915,1.89994376458915,1.89994376458915,1.89994376458915,1.89994376458915,1.89994376458915,1.89994376458915,1.89994376458915,1.89994376458915,1.89994376458915
1.9012595183114,1.9012595183114,1.9012595183114,1.9012595183114,1.9012595183114,1.9012595183114,1.9012595183114,1.9012595183114,1.9012595183114,1.9012595183114
1.90257527203364,1.90257527203364,1.90257527203364,1.90257527203364,1.90257527203364,1.90257527203364,1.90257527203364,1.90257527203364,1.90257527203364,1.90257527203364
1.90389102575589,1.90389102575589,1.90389102575589,1.90389102575589,1.90389102575589,1.90389102575589,1.90389102575589,1.90389102575589,1.90389102575589,1.90389102575589
1.90520677947813,1.90520677947813,1.90520677947813,1.90520677947813,1.90520677947813,1.90520677947813,1.90520677947813,1.90520677947813,1.90520677947813,1.90520677947813
1.90652253320037,1.90652253320037,1.90652253320037,1.90652253320037,1.90652253320037,1.90652253320037,1.90652253320037,1.90652253320037,1.90652253320037,1.90652253320037
1.90783828692261,1.90783828692261,1.90783828692261,1.90783828692261,1.90783828692261,1.90783828692261,1.90783828692261,1.90783828692261,1.90783828692261,1.90783828692261
1.90915404064486,1.90915404064486,1.90915404064486,1.90915404064486,1.90915404064486,1.90915404064486,1.90915404064486,1.90915404064486,1.90915404064486,1.90915404064486
1.9104697943671,1.9104697943671,1.9104697943671,1.9104697943671,1.9104697943671,1.9104697943671,1.9104697943671,1.9104697943671,1.9104697943671,1.9104697943671
1.91178554808935,1.91178554808935,1.91178554808935,1.91178554808935,1.91178554808935,1.91178554808935,1.91178554808935,1.91178554808935,1.91178554808935,1.91178554808935
1.91310130181159,1.91310130181159,1.91310130181159,1.91310130181159,1.91310130181159,1.91310130181159,1.91310130181159,1.91310130181159,1.91310130181159,1.91310130181159
1.91441705553383,1.91441705553383,1.91441705553383,1.91441705553383,1.91441705553383,1.91441705553383,1.91441705553383,1.91441705553383,1.91441705553383,1.91441705553383
1.91573280925607,1.91573280925607,1.91573280925607,1.91573280925607,1.91573280925607,1.91573280925607,1.91573280925607,1.91573280925607,1.91573280925607,1.91573280925607
1.91704856297832,1.91704856297832,1.91704856297832,1.91704856297832,1.91704856297832,1.91704856297832,1.91704856297832,1.91704856297832,1.91704856297832,1.91704856297832
1.91836431670056,1.91836431670056,1.91836431670056,1.91836431670056,1.91836431670056,1.91836431670056,1.91836431670056,1.91836431670056,1.91836431670056,1.91836431670056
1.91968007042281,1.91968007042281,1.91968007042281,1.91968007042281,1.91968007042281,1.91968007042281,1.91968007042281,1.91968007042281,1.91968007042281,1.91968007042281
1.92099582414505,1.92099582414505,1.92099582414505,1.92099582414505,1.92099582414505,1.92099582414505,1.92099582414505,1.92099582414505,1.92099582414505,1.92099582414505
1.92231157786729,1.92231157786729,1.92231157786729,1.92231157786729,1.92231157786729,1.92231157786729,1.92231157786729,1.92231157786729,1.92231157786729,1.92231157786729
1.92362733158954,1.92362733158954,1.92362733158954,1.92362733158954,1.92362733158954,1.92362733158954,1.92362733158954,1.92362733158954,1.92362733158954,1.92362733158954
1.92494308531178,1.92494308531178,1.92494308531178,1.92494308531178,1.92494308531178,1.92494308531178,1.92494308531178,1.92494308531178,1.92494308531178,1.92494308531178
1.92625883903403,1.92625883903403,1.92625883903403,1.92625883903403,1.92625883903403,1.92625883903403,1.92625883903403,1.92625883903403,1.92625883903403,1.92625883903403
1.92757459275627,1.92757459275627,1.92757459275627,1.92757459275627,1.92757459275627,1.92757459275627,1.92757459275627,1.92757459275627,1.92757459275627,1.92757459275627
1.92889034647851,1.92889034647851,1.92889034647851,1.92889034647851,1.92889034647851,1.92889034647851,1.92889034647851,1.92889034647851,1.92889034647851,1.92889034647851
1.93020610020075,1.93020610020075,1.93020610020075,1.93020610020075,1.93020610020075,1.93020610020075,1.93020610020075,1.93020610020075,1.93020610020075,1.93020610020075
1.931521853923,1.931521853923,1.931521853923,1.931521853923,1.931521853923,1.931521853923,1.931521853923,1.931521853923,1.931521853923,1.931521853923
1.93283760764524,1.93283760764524,1.93283760764524,1.93283760764524,1.93283760764524,1.93283760764524,1.93283760764524,1.93283760764524,1.93283760764524,1.93283760764524
1.93415336136749,1.93415336136749,1.93415336136749,1.93415336136749,1.93415336136749,1.93415336136749,1.93415336136749,1.93415336136749,1.93415336136749,1.93415336136749
1.93546911508973,1.93546911508973,1.93546911508973,1.93546911508973,1.93546911508973,1.93546911508973,1.93546911508973,1.93546911508973,1.93546911508973,1.93546911508973
1.93678486881197,1.93678486881197,1.93678486881197,1.93678486881197,1.93678486881197,1.93678486881197,1.93678486881197,1.93678486881197,1.93678486881197,1.93678486881197
1.93810062253421,1.93810062253421,1.93810062253421,1.93810062253421,1.93810062253421,1.93810062253421,1.93810062253421,1.93810062253421,1.93810062253421,1.93810062253421
1.93941637625646,1.93941637625646,1.93941637625646,1.93941637625646,1.93941637625646,1.93941637625646,1.93941637625646,1.93941637625646,1.93941637625646,1.93941637625646
1.9407321299787,1.9407321299787,1.9407321299787,1.9407321299787,1.9407321299787,1.9407321299787,1.9407321299787,1.9407321299787,1.9407321299787,1.9407321299787
1.94204788370095,1.94204788370095,1.94204788370095,1.94204788370095,1.94204788370095,1.94204788370095,1.94204788370095,1.94204788370095,1.94204788370095,1.94204788370095
1.94336363742319,1.94336363742319,1.94336363742319,1.94336363742319,1.94336363742319,1.94336363742319,1.94336363742319,1.94336363742319,1.94336363742319,1.94336363742319
1.94467939114543,1.94467939114543,1.94467939114543,1.94467939114543,1.94467939114543,1.94467939114543,1.94467939114543,1.94467939114543,1.94467939114543,1.94467939114543
1.94599514486768,1.94599514486768,1.94599514486768,1.94599514486768,1.94599514486768,1.94599514486768,1.94599514486768,1.94599514486768,1.94599514486768,1.94599514486768
1.94731089858992,1.94731089858992,1.94731089858992,1.94731089858992,1.94731089858992,1.94731089858992,1.94731089858992,1.94731089858992,1.94731089858992,1.94731089858992
1.94862665231217,1.94862665231217,1.94862665231217,1.94862665231217,1.94862665231217,1.94862665231217,1.94862665231217,1.94862665231217,1.94862665231217,1.94862665231217
1.94994240603441,1.94994240603441,1.94994240603441,1.94994240603441,1.94994240603441,1.94994240603441,1.94994240603441,1.94994240603441,1.94994240603441,1.94994240603441
1.95125815975665,1.95125815975665,1.95125815975665,1.95125815975665,1.95125815975665,1.95125815975665,1.95125815975665,1.95125815975665,1.95125815975665,1.95125815975665
1.95257391347889,1.95257391347889,1.95257391347889,1.95257391347889,1.95257391347889,1.95257391347889,1.95257391347889,1.95257391347889,1.95257391347889,1.95257391347889
1.95388966720114,1.95388966720114,1.95388966720114,1.95388966720114,1.95388966720114,1.95388966720114,1.95388966720114,1.95388966720114,1.95388966720114,1.95388966720114
1.95520542092338,1.95520542092338,1.95520542092338,1.95520542092338,1.95520542092338,1.95520542092338,1.95520542092338,1.95520542092338,1.95520542092338,1.95520542092338
1.95652117464563,1.95652117464563,1.95652117464563,1.95652117464563,1.95652117464563,1.95652117464563,1.95652117464563,1.95652117464563,1.95652117464563,1.95652117464563
1.95783692836787,1.95783692836787,1.95783692836787,1.95783692836787,1.95783692836787,1.95783692836787,1.95783692836787,1.95783692836787,1.95783692836787,1.95783692836787
1.95915268209011,1.95915268209011,1.95915268209011,1.95915268209011,1.95915268209011,1.95915268209011,1.95915268209011,1.95915268209011,1.95915268209011,1.95915268209011
1.96046843581235,1.96046843581235,1.96046843581235,1.96046843581235,1.96046843581235,1.96046843581235,1.96046843581235,1.96046843581235,1.96046843581235,1.96046843581235
1.9617841895346,1.9617841895346,1.9617841895346,1.9617841895346,1.9617841895346,1.9617841895346,1.9617841895346,1.9617841895346,1.9617841895346,1.9617841895346
1.96309994325684,1.96309994325684,1.96309994325684,1.96309994325684,1.96309994325684,1.96309994325684,1.96309994325684,1.96309994325684,1.96309994325684,1.96309994325684
1.96441569697909,1.96441569697909,1.96441569697909,1.96441569697909,1.96441569697909,1.96441569697909,1.96441569697909,1.96441569697909,1.96441569697909,1.96441569697909
1.96573145070133,1.96573145070133,1.96573145070133,1.96573145070133,1.96573145070133,1.96573145070133,1.96573145070133,1.96573145070133,1.96573145070133,1.96573145070133
1.96704720442357,1.96704720442357,1.96704720442357,1.96704720442357,1.96704720442357,1.96704720442357,1.96704720442357,1.96704720442357,1.96704720442357,1.96704720442357
1.96836295814582,1.96836295814582,1.96836295814582,1.96836295814582,1.96836295814582,1.96836295814582,1.96836295814582,1.96836295814582,1.96836295814582,1.96836295814582
1.96967871186806,1.96967871186806,1.96967871186806,1.96967871186806,1.96967871186806,1.96967871186806,1.96967871186806,1.96967871186806,1.96967871186806,1.96967871186806
1.97099446559031,1.97099446559031,1.97099446559031,1.97099446559031,1.97099446559031,1.97099446559031,1.97099446559031,1.97099446559031,1.97099446559031,1.97099446559031
1.97231021931255,1.97231021931255,1.97231021931255,1.97231021931255,1.97231021931255,1.97231021931255,1.97231021931255,1.97231021931255,1.97231021931255,1.97231021931255
1.97362597303479,1.97362597303479,1.97362597303479,1.97362597303479,1.97362597303479,1.97362597303479,1.97362597303479,1.97362597303479,1.97362597303479,1.97362597303479
1.97494172675703,1.97494172675703,1.97494172675703,1.97494172675703,1.97494172675703,1.97494172675703,1.97494172675703,1.97494172675703,1.97494172675703,1.97494172675703
1.97625748047928,1.97625748047928,1.97625748047928,1.97625748047928,1.97625748047928,1.97625748047928,1.97625748047928,1.97625748047928,1.97625748047928,1.97625748047928
1.97757323420152,1.97757323420152,1.97757323420152,1.97757323420152,1.97757323420152,1.97757323420152,1.97757323420152,1.97757323420152,1.97757323420152,1.97757323420152
1.97888898792377,1.97888898792377,1.97888898792377,1.97888898792377,1.97888898792377,1.97888898792377,1.97888898792377,1.97888898792377,1.97888898792377,1.97888898792377
1.98020474164601,1.98020474164601,1.98020474164601,1.98020474164601,1.98020474164601,1.98020474164601,1.98020474164601,1.98020474164601,1.98020474164601,1.98020474164601
1.98152049536825,1.98152049536825,1.98152049536825,1.98152049536825,1.98152049536825,1.98152049536825,1.98152049536825,1.98152049536825,1.98152049536825,1.98152049536825
1.98283624909049,1.98283624909049,1.98283624909049,1.98283624909049,1.98283624909049,1.98283624909049,1.98283624909049,1.98283624909049,1.98283624909049,1.98283624909049
1.98415200281274,1.98415200281274,1.98415200281274,1.98415200281274,1.98415200281274,1.98415200281274,1.98415200281274,1.98415200281274,1.98415200281274,1.98415200281274
1.98546775653498,1.98546775653498,1.98546775653498,1.98546775653498,1.98546775653498,1.98546775653498,1.98546775653498,1.98546775653498,1.98546775653498,1.98546775653498
1.98678351025723,1.98678351025723,1.98678351025723,1.98678351025723,1.98678351025723,1.98678351025723,1.98678351025723,1.98678351025723,1.98678351025723,1.98678351025723
1.98809926397947,1.98809926397947,1.98809926397947,1.98809926397947,1.98809926397947,1.98809926397947,1.98809926397947,1.98809926397947,1.98809926397947,1.98809926397947
1.98941501770171,1.98941501770171,1.98941501770171,1.98941501770171,1.98941501770171,1.98941501770171,1.98941501770171,1.98941501770171,1.98941501770171,1.98941501770171
1.99073077142395,1.99073077142395,1.99073077142395,1.99073077142395,1.99073077142395,1.99073077142395,1.99073077142395,1.99073077142395,1.99073077142395,1.99073077142395
1.9920465251462,1.9920465251462,1.9920465251462,1.9920465251462,1.9920465251462,1.9920465251462,1.9920465251462,1.9920465251462,1.9920465251462,1.9920465251462
1.99336227886845,1.99336227886845,1.99336227886845,1.99336227886845,1.99336227886845,1.99336227886845,1.99336227886845,1.99336227886845,1.99336227886845,1.99336227886845
1.99467803259069,1.99467803259069,1.99467803259069,1.99467803259069,1.99467803259069,1.99467803259069,1.99467803259069,1.99467803259069,1.99467803259069,1.99467803259069
1.99599378631293,1.99599378631293,1.99599378631293,1.99599378631293,1.99599378631293,1.99599378631293,1.99599378631293,1.99599378631293,1.99599378631293,1.99599378631293
1.99730954003517,1.99730954003517,1.99730954003517,1.99730954003517,1.99730954003517,1.99730954003517,1.99730954003517,1.99730954003517,1.99730954003517,1.99730954003517
